,date,time,comp,round,day,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,pk,pkatt,season,team
13,2016-10-22,17:00,Ligue 1,Matchweek 10,Sat,Home,L,1,3,Guingamp,68.0,39184.0,Maxime Gonalons,4-3-3,Antony Gautier,Match Report,,18.0,6.0,,1.0,1.0,2017,Lyon
14,2016-10-29,17:00,Ligue 1,Matchweek 11,Sat,Away,W,2,1,Toulouse,41.0,24141.0,Maxime Gonalons,4-2-3-1,Benoît Millot,Match Report,,7.0,3.0,,1.0,1.0,2017,Lyon
16,2016-11-05,20:00,Ligue 1,Matchweek 12,Sat,Home,W,2,1,Bastia,68.0,33886.0,Maxime Gonalons,4-4-2,Franck Schneider,Match Report,,23.0,7.0,,1.0,1.0,2017,Lyon
17,2016-11-18,20:45,Ligue 1,Matchweek 13,Fri,Away,W,1,0,Lille,64.0,28660.0,Maxime Gonalons,4-1-4-1,Jérôme Miguelgorry,Match Report,,17.0,3.0,,0.0,0.0,2017,Lyon
19,2016-11-27,20:45,Ligue 1,Matchweek 14,Sun,Home,L,1,2,Paris S-G,45.0,55107.0,Maxime Gonalons,4-3-3,Ruddy Buquet,Match Report,,14.0,3.0,,0.0,0.0,2017,Lyon
20,2016-11-30,19:00,Ligue 1,Matchweek 15,Wed,Away,W,6,0,Nantes,63.0,18964.0,Maxime Gonalons,4-3-3,Clément Turpin,Match Report,,20.0,9.0,,1.0,1.0,2017,Lyon
22,2016-12-11,15:00,Ligue 1,Matchweek 17,Sun,Home,W,1,0,Rennes,41.0,33901.0,Maxime Gonalons,4-4-1-1,Amaury Delerue,Match Report,,5.0,4.0,,0.0,0.0,2017,Lyon
24,2016-12-18,20:45,Ligue 1,Matchweek 18,Sun,Away,W,3,1,Monaco,44.0,13129.0,Alexandre Lacazette,4-2-3-1,Ruddy Buquet,Match Report,,17.0,10.0,,0.0,1.0,2017,Lyon
25,2016-12-21,20:50,Ligue 1,Matchweek 19,Wed,Home,W,2,0,Angers,62.0,32098.0,Maxime Gonalons,4-2-3-1,Franck Schneider,Match Report,,14.0,3.0,,0.0,0.0,2017,Lyon
27,2017-01-15,17:00,Ligue 1,Matchweek 20,Sun,Away,L,2,3,Caen,66.0,18935.0,Maxime Gonalons,4-2-3-1,Franck Schneider,Match Report,,16.0,5.0,,1.0,1.0,2017,Lyon
28,2017-01-22,21:00,Ligue 1,Matchweek 21,Sun,Home,W,3,1,Marseille,57.0,48147.0,Maxime Gonalons,4-2-3-1,Ruddy Buquet,Match Report,,19.0,8.0,,0.0,0.0,2017,Lyon
29,2017-01-28,17:00,Ligue 1,Matchweek 22,Sat,Home,L,1,2,Lille,68.0,35479.0,Maxime Gonalons,4-2-3-1,Johan Hamel,Match Report,,13.0,6.0,,1.0,1.0,2017,Lyon
31,2017-02-05,21:00,Ligue 1,Matchweek 23,Sun,Away,L,0,2,Saint-Étienne,69.0,37029.0,Maxime Gonalons,4-3-3,Tony Chapron,Match Report,,12.0,4.0,,0.0,0.0,2017,Lyon
32,2017-02-08,19:00,Ligue 1,Matchweek 24,Wed,Home,W,4,0,Nancy,67.0,28349.0,Maxime Gonalons,4-2-3-1,Bartolomeu Varela,Match Report,,18.0,6.0,,1.0,1.0,2017,Lyon
33,2017-02-11,17:00,Ligue 1,Matchweek 25,Sat,Away,L,1,2,Guingamp,64.0,15242.0,Maxime Gonalons,4-2-3-1,Franck Schneider,Match Report,,14.0,5.0,,0.0,0.0,2017,Lyon
35,2017-02-19,17:00,Ligue 1,Matchweek 26,Sun,Home,W,4,2,Dijon,65.0,35197.0,Maxime Gonalons,4-2-3-1,Benoît Millot,Match Report,,33.0,13.0,,1.0,1.0,2017,Lyon
37,2017-02-26,17:00,Ligue 1,Matchweek 27,Sun,Home,W,5,0,Metz,63.0,32488.0,Alexandre Lacazette,4-2-3-1,François Letexier,Match Report,,27.0,7.0,,0.0,0.0,2017,Lyon
38,2017-03-03,20:45,Ligue 1,Matchweek 28,Fri,Away,D,1,1,Bordeaux,63.0,31511.0,Maxime Gonalons,4-3-3,Franck Schneider,Match Report,,14.0,2.0,,0.0,0.0,2017,Lyon
40,2017-03-12,17:00,Ligue 1,Matchweek 29,Sun,Home,W,4,0,Toulouse,60.0,34463.0,Maxime Gonalons,4-3-3,Benoît Bastien,Match Report,,12.0,7.0,,0.0,0.0,2017,Lyon
42,2017-03-19,21:00,Ligue 1,Matchweek 30,Sun,Away,L,1,2,Paris S-G,49.0,47253.0,Maxime Gonalons,4-2-3-1,Clément Turpin,Match Report,,11.0,2.0,,0.0,0.0,2017,Lyon
43,2017-04-02,15:00,Ligue 1,Matchweek 31,Sun,Away,D,1,1,Rennes,66.0,23673.0,Alexandre Lacazette,4-3-3,Antony Gautier,Match Report,,20.0,6.0,,0.0,1.0,2017,Lyon
44,2017-04-05,19:00,Ligue 1,Matchweek 16,Wed,Away,W,3,0,Metz,58.0,,Maxime Gonalons,4-2-3-1,Ruddy Buquet,Match Report,,18.0,6.0,,0.0,0.0,2017,Lyon
45,2017-04-08,20:00,Ligue 1,Matchweek 32,Sat,Home,L,1,4,Lorient,69.0,35595.0,Maxime Gonalons,4-3-3,Nicolas Rainville,Match Report,,16.0,5.0,,0.0,0.0,2017,Lyon
47,2017-04-16,17:00,Ligue 1,Matchweek 33,Sun,Away,W,0,0,Bastia,68.0,,Maxime Gonalons,4-3-3,Amaury Delerue,Match Report,Match awarded to Lyon,4.0,0.0,,0.0,0.0,2017,Lyon
49,2017-04-23,21:15,Ligue 1,Matchweek 34,Sun,Home,L,1,2,Monaco,54.0,44411.0,Jordan Ferri,4-3-3,Benoît Bastien,Match Report,,8.0,3.0,,0.0,0.0,2017,Lyon
50,2017-04-28,20:45,Ligue 1,Matchweek 35,Fri,Away,W,2,1,Angers,55.0,14699.0,Maxime Gonalons,4-2-3-1,Antony Gautier,Match Report,,8.0,3.0,,0.0,0.0,2017,Lyon
52,2017-05-07,17:00,Ligue 1,Matchweek 36,Sun,Home,W,3,2,Nantes,59.0,34473.0,Maxime Gonalons,4-2-3-1,Mikael Lesage,Match Report,,16.0,7.0,,1.0,1.0,2017,Lyon
54,2017-05-14,21:00,Ligue 1,Matchweek 37,Sun,Away,W,3,1,Montpellier,58.0,13923.0,Alexandre Lacazette,4-2-3-1,François Letexier,Match Report,,14.0,6.0,,0.0,0.0,2017,Lyon
55,2017-05-20,21:00,Ligue 1,Matchweek 38,Sat,Home,D,3,3,Nice,61.0,50080.0,Maxime Gonalons,4-2-3-1,Jérôme Miguelgorry,Match Report,,15.0,4.0,,0.0,0.0,2017,Lyon
0,2016-08-14,20:45,Ligue 1,Matchweek 1,Sun,Home,D,0,0,Toulouse,58.0,37364.0,Lassana Diarra,4-2-3-1,Benoît Millot,Match Report,,10.0,2.0,,0.0,0.0,2017,Marseille
1,2016-08-21,15:00,Ligue 1,Matchweek 2,Sun,Away,L,1,2,Guingamp,65.0,16056.0,Lassana Diarra,4-2-3-1,Benoît Bastien,Match Report,,8.0,3.0,,0.0,0.0,2017,Marseille
2,2016-08-26,20:45,Ligue 1,Matchweek 3,Fri,Home,W,2,0,Lorient,50.0,26193.0,Lassana Diarra,4-2-2-2,Antony Gautier,Match Report,,13.0,9.0,,0.0,0.0,2017,Marseille
3,2016-09-11,20:45,Ligue 1,Matchweek 4,Sun,Away,L,2,3,Nice,35.0,31194.0,Bafétimbi Gomis,4-2-3-1,Franck Schneider,Match Report,,14.0,6.0,,1.0,1.0,2017,Marseille
4,2016-09-18,20:45,Ligue 1,Matchweek 5,Sun,Home,D,0,0,Lyon,45.0,32564.0,Bafétimbi Gomis,4-2-3-1,Antony Gautier,Match Report,,13.0,2.0,,0.0,0.0,2017,Marseille
5,2016-09-21,21:00,Ligue 1,Matchweek 6,Wed,Away,L,2,3,Rennes,45.0,21583.0,Bafétimbi Gomis,4-2-3-1,Ruddy Buquet,Match Report,,8.0,4.0,,1.0,1.0,2017,Marseille
6,2016-09-25,20:45,Ligue 1,Matchweek 7,Sun,Home,W,2,1,Nantes,60.0,25121.0,Bafétimbi Gomis,4-2-3-1,Lionel Jaffredo,Match Report,,15.0,5.0,,1.0,1.0,2017,Marseille
7,2016-10-02,15:00,Ligue 1,Matchweek 8,Sun,Away,D,1,1,Angers,54.0,14637.0,Bafétimbi Gomis,4-2-3-1,Johan Hamel,Match Report,,9.0,2.0,,0.0,0.0,2017,Marseille
8,2016-10-16,20:45,Ligue 1,Matchweek 9,Sun,Home,W,1,0,Metz,62.0,28588.0,Lassana Diarra,4-2-3-1,Jérôme Miguelgorry,Match Report,,17.0,8.0,,0.0,0.0,2017,Marseille
9,2016-10-23,20:45,Ligue 1,Matchweek 10,Sun,Away,D,0,0,Paris S-G,30.0,47929.0,Bafétimbi Gomis,3-4-1-2,Clément Turpin,Match Report,,0.0,0.0,,0.0,0.0,2017,Marseille
11,2016-10-30,20:45,Ligue 1,Matchweek 11,Sun,Home,D,0,0,Bordeaux,60.0,57091.0,Rod Fanni,4-3-3,Nicolas Rainville,Match Report,,10.0,3.0,,0.0,0.0,2017,Marseille
12,2016-11-04,20:45,Ligue 1,Matchweek 12,Fri,Away,L,1,3,Montpellier,68.0,18451.0,Rolando,4-3-3,Antony Gautier,Match Report,,10.0,2.0,,0.0,0.0,2017,Marseille
13,2016-11-20,17:00,Ligue 1,Matchweek 13,Sun,Home,W,1,0,Caen,64.0,36008.0,Bafétimbi Gomis,4-3-3,Stéphane Lannoy,Match Report,,14.0,1.0,,0.0,0.0,2017,Marseille
14,2016-11-26,17:10,Ligue 1,Matchweek 14,Sat,Away,L,0,4,Monaco,43.0,14089.0,Bafétimbi Gomis,3-5-1-1,Clément Turpin,Match Report,,9.0,3.0,,0.0,0.0,2017,Marseille
15,2016-11-30,19:00,Ligue 1,Matchweek 15,Wed,Away,D,0,0,Saint-Étienne,63.0,25331.0,Bafétimbi Gomis,4-3-3,Benoît Bastien,Match Report,,13.0,7.0,,0.0,0.0,2017,Marseille
16,2016-12-04,17:00,Ligue 1,Matchweek 16,Sun,Home,W,3,0,Nancy,64.0,27854.0,Yohann Pelé,4-3-3,François Letexier,Match Report,,19.0,9.0,,0.0,0.0,2017,Marseille
17,2016-12-10,14:30,Ligue 1,Matchweek 17,Sat,Away,W,2,1,Dijon,48.0,10542.0,Bafétimbi Gomis,4-3-3,Jérôme Miguelgorry,Match Report,,12.0,7.0,,0.0,0.0,2017,Marseille
19,2016-12-18,17:00,Ligue 1,Matchweek 18,Sun,Home,W,2,0,Lille,57.0,34697.0,Bafétimbi Gomis,4-3-3,Benoît Bastien,Match Report,,13.0,5.0,,0.0,0.0,2017,Marseille
20,2016-12-21,20:50,Ligue 1,Matchweek 19,Wed,Away,W,2,1,Bastia,58.0,12558.0,Bafétimbi Gomis,4-3-3,Benoît Millot,Match Report,,7.0,3.0,,0.0,0.0,2017,Marseille
22,2017-01-15,21:00,Ligue 1,Matchweek 20,Sun,Home,L,1,4,Monaco,58.0,43814.0,Bafétimbi Gomis,4-3-3,Clément Turpin,Match Report,,8.0,3.0,,0.0,0.0,2017,Marseille
23,2017-01-22,21:00,Ligue 1,Matchweek 21,Sun,Away,L,1,3,Lyon,43.0,48147.0,Bafétimbi Gomis,4-3-3,Ruddy Buquet,Match Report,,11.0,4.0,,0.0,0.0,2017,Marseille
24,2017-01-27,20:45,Ligue 1,Matchweek 22,Fri,Home,W,5,1,Montpellier,63.0,28527.0,Bafétimbi Gomis,4-3-3,Tony Chapron,Match Report,,17.0,9.0,,1.0,1.0,2017,Marseille
26,2017-02-03,20:45,Ligue 1,Matchweek 23,Fri,Away,L,0,1,Metz,71.0,21011.0,Rod Fanni,4-3-3,Mikael Lesage,Match Report,,11.0,2.0,,0.0,0.0,2017,Marseille
27,2017-02-08,21:00,Ligue 1,Matchweek 24,Wed,Home,W,2,0,Guingamp,57.0,28560.0,Bafétimbi Gomis,4-3-3,Benoît Millot,Match Report,,20.0,5.0,,0.0,0.0,2017,Marseille
28,2017-02-12,21:00,Ligue 1,Matchweek 25,Sun,Away,L,2,3,Nantes,67.0,32471.0,Bafétimbi Gomis,4-3-3,François Letexier,Match Report,,11.0,3.0,,0.0,0.0,2017,Marseille
29,2017-02-18,17:00,Ligue 1,Matchweek 26,Sat,Home,W,2,0,Rennes,59.0,45395.0,Patrice Evra,4-3-3,Franck Schneider,Match Report,,11.0,5.0,,0.0,0.0,2017,Marseille
30,2017-02-26,21:00,Ligue 1,Matchweek 27,Sun,Home,L,1,5,Paris S-G,49.0,65252.0,Patrice Evra,4-3-3,Benoît Bastien,Match Report,,12.0,3.0,,0.0,0.0,2017,Marseille
32,2017-03-05,15:00,Ligue 1,Matchweek 28,Sun,Away,W,4,1,Lorient,41.0,13757.0,Rolando,4-3-3,Clément Turpin,Match Report,,15.0,7.0,,0.0,0.0,2017,Marseille
33,2017-03-10,20:45,Ligue 1,Matchweek 29,Fri,Home,W,3,0,Angers,54.0,33954.0,Rolando,4-3-3,Franck Schneider,Match Report,,11.0,4.0,,0.0,0.0,2017,Marseille
34,2017-03-17,20:45,Ligue 1,Matchweek 30,Fri,Away,D,0,0,Lille,54.0,40485.0,Rolando,4-3-3,Mikael Lesage,Match Report,,7.0,4.0,,0.0,0.0,2017,Marseille
35,2017-04-01,17:00,Ligue 1,Matchweek 31,Sat,Home,D,1,1,Dijon,63.0,36116.0,Bafétimbi Gomis,4-3-3,Johan Hamel,Match Report,,19.0,5.0,,0.0,0.0,2017,Marseille
36,2017-04-09,15:00,Ligue 1,Matchweek 32,Sun,Away,D,0,0,Toulouse,61.0,29430.0,Bafétimbi Gomis,4-3-3,Mikael Lesage,Match Report,,15.0,3.0,,0.0,0.0,2017,Marseille
37,2017-04-16,21:00,Ligue 1,Matchweek 33,Sun,Home,W,4,0,Saint-Étienne,57.0,54100.0,Bafétimbi Gomis,4-3-3,Benoît Millot,Match Report,,12.0,7.0,,0.0,0.0,2017,Marseille
38,2017-04-21,20:45,Ligue 1,Matchweek 34,Fri,Away,D,0,0,Nancy,70.0,20087.0,Rolando,4-3-3,Nicolas Rainville,Match Report,,18.0,3.0,,0.0,0.0,2017,Marseille
39,2017-04-30,15:00,Ligue 1,Matchweek 35,Sun,Away,W,5,1,Caen,52.0,20054.0,Bafétimbi Gomis,4-3-3,Amaury Delerue,Match Report,,13.0,8.0,,0.0,0.0,2017,Marseille
40,2017-05-07,21:00,Ligue 1,Matchweek 36,Sun,Home,W,2,1,Nice,45.0,61685.0,Bafétimbi Gomis,4-3-3,Antony Gautier,Match Report,,18.0,7.0,,0.0,0.0,2017,Marseille
41,2017-05-14,21:00,Ligue 1,Matchweek 37,Sun,Away,D,1,1,Bordeaux,66.0,41265.0,Bafétimbi Gomis,4-3-3,Clément Turpin,Match Report,,14.0,3.0,,0.0,0.0,2017,Marseille
42,2017-05-20,21:00,Ligue 1,Matchweek 38,Sat,Home,W,1,0,Bastia,65.0,55178.0,Bafétimbi Gomis,4-3-3,Franck Schneider,Match Report,,12.0,3.0,,0.0,0.0,2017,Marseille
0,2016-08-13,17:00,Ligue 1,Matchweek 1,Sat,Home,W,3,2,Saint-Étienne,46.0,34212.0,Jaroslav Plašil,4-2-3-1,Lionel Jaffredo,Match Report,,11.0,6.0,,0.0,0.0,2017,Bordeaux
1,2016-08-20,20:00,Ligue 1,Matchweek 2,Sat,Away,L,1,4,Toulouse,55.0,19258.0,Jaroslav Plašil,4-2-2-2,Tony Chapron,Match Report,,9.0,2.0,,0.0,0.0,2017,Bordeaux
2,2016-08-28,15:00,Ligue 1,Matchweek 3,Sun,Home,W,1,0,Nantes,45.0,23207.0,Jaroslav Plašil,4-2-2-2,Benoît Bastien,Match Report,,10.0,7.0,,0.0,0.0,2017,Bordeaux
3,2016-09-10,17:00,Ligue 1,Matchweek 4,Sat,Away,W,3,1,Lyon,50.0,40976.0,Jaroslav Plašil,4-2-2-2,Ruddy Buquet,Match Report,,10.0,6.0,,0.0,0.0,2017,Bordeaux
4,2016-09-17,20:00,Ligue 1,Matchweek 5,Sat,Home,L,0,1,Angers,64.0,18129.0,Jaroslav Plašil,4-2-2-2,Olivier Thual,Match Report,,11.0,4.0,,0.0,0.0,2017,Bordeaux
5,2016-09-21,19:00,Ligue 1,Matchweek 6,Wed,Away,W,3,0,Metz,53.0,15711.0,Jaroslav Plašil,4-2-2-2,Mikael Lesage,Match Report,,20.0,7.0,,1.0,1.0,2017,Bordeaux
6,2016-09-24,20:00,Ligue 1,Matchweek 7,Sat,Home,D,0,0,Caen,63.0,17476.0,Jaroslav Plašil,4-2-2-2,Karim Abed,Match Report,,13.0,2.0,,0.0,0.0,2017,Bordeaux
7,2016-10-01,17:00,Ligue 1,Matchweek 8,Sat,Away,L,0,2,Paris S-G,32.0,44949.0,Jaroslav Plašil,4-3-3,Antony Gautier,Match Report,,6.0,2.0,,0.0,0.0,2017,Bordeaux
8,2016-10-16,15:00,Ligue 1,Matchweek 9,Sun,Away,D,1,1,Rennes,48.0,22962.0,Grégory Sertic,4-2-2-2,Benoît Millot,Match Report,,7.0,1.0,,0.0,0.0,2017,Bordeaux
9,2016-10-22,20:00,Ligue 1,Matchweek 10,Sat,Home,D,1,1,Nancy,57.0,20853.0,Jaroslav Plašil,4-2-2-2,Stéphane Lannoy,Match Report,,12.0,2.0,,0.0,0.0,2017,Bordeaux
11,2016-10-30,20:45,Ligue 1,Matchweek 11,Sun,Away,D,0,0,Marseille,40.0,57091.0,Jaroslav Plašil,4-2-3-1,Nicolas Rainville,Match Report,,5.0,1.0,,0.0,0.0,2017,Bordeaux
12,2016-11-05,20:00,Ligue 1,Matchweek 12,Sat,Home,W,2,1,Lorient,50.0,16332.0,Jaroslav Plašil,4-1-2-1-2◆,Karim Abed,Match Report,,12.0,6.0,,0.0,0.0,2017,Bordeaux
13,2016-11-20,15:00,Ligue 1,Matchweek 13,Sun,Away,D,1,1,Guingamp,44.0,15381.0,Jaroslav Plašil,4-1-2-1-2◆,Tony Chapron,Match Report,,9.0,3.0,,0.0,1.0,2017,Bordeaux
14,2016-11-26,20:00,Ligue 1,Matchweek 14,Sat,Home,W,3,2,Dijon,56.0,16354.0,Jaroslav Plašil,4-1-2-1-2◆,Bartolomeu Varela,Match Report,,14.0,6.0,,0.0,0.0,2017,Bordeaux
15,2016-11-30,19:00,Ligue 1,Matchweek 15,Wed,Away,D,1,1,Bastia,50.0,11421.0,Jaroslav Plašil,4-1-2-1-2◆,Sébastien Desiage,Match Report,,8.0,3.0,,0.0,0.0,2017,Bordeaux
16,2016-12-03,20:00,Ligue 1,Matchweek 16,Sat,Home,L,0,1,Lille,48.0,19250.0,Jaroslav Plašil,4-1-2-1-2◆,Ruddy Buquet,Match Report,,8.0,1.0,,0.0,1.0,2017,Bordeaux
17,2016-12-10,17:30,Ligue 1,Matchweek 17,Sat,Home,L,0,4,Monaco,47.0,38803.0,Jaroslav Plašil,4-4-2,Benoît Bastien,Match Report,,9.0,2.0,,0.0,0.0,2017,Bordeaux
19,2016-12-17,20:00,Ligue 1,Matchweek 18,Sat,Away,L,0,4,Montpellier,60.0,9841.0,Jaroslav Plašil,4-3-3,Franck Schneider,Match Report,,12.0,3.0,,0.0,0.0,2017,Bordeaux
20,2016-12-21,20:50,Ligue 1,Matchweek 19,Wed,Home,D,0,0,Nice,36.0,27614.0,Jaroslav Plašil,4-3-3,Mikael Lesage,Match Report,,15.0,3.0,,0.0,0.0,2017,Bordeaux
23,2017-01-14,20:00,Ligue 1,Matchweek 20,Sat,Away,D,1,1,Angers,54.0,10056.0,Grégory Sertic,4-3-3,Johan Hamel,Match Report,,8.0,1.0,,0.0,0.0,2017,Bordeaux
24,2017-01-21,20:00,Ligue 1,Matchweek 21,Sat,Home,W,1,0,Toulouse,44.0,17323.0,Jaroslav Plašil,4-3-3,François Letexier,Match Report,,22.0,10.0,,0.0,1.0,2017,Bordeaux
26,2017-01-28,20:00,Ligue 1,Matchweek 22,Sat,Away,W,2,0,Nancy,48.0,16589.0,Jaroslav Plašil,4-3-3,Jérôme Brisard,Match Report,,9.0,3.0,,0.0,0.0,2017,Bordeaux
28,2017-02-04,20:00,Ligue 1,Matchweek 23,Sat,Home,D,1,1,Rennes,37.0,16588.0,Jaroslav Plašil,4-3-3,Sébastien Desiage,Match Report,,9.0,2.0,,0.0,0.0,2017,Bordeaux
29,2017-02-07,19:00,Ligue 1,Matchweek 24,Tue,Away,W,4,0,Caen,54.0,15542.0,Jaroslav Plašil,4-3-3,Benoît Bastien,Match Report,,13.0,4.0,,0.0,0.0,2017,Bordeaux
30,2017-02-10,20:45,Ligue 1,Matchweek 25,Fri,Home,L,0,3,Paris S-G,44.0,37823.0,Jaroslav Plašil,4-3-3,Nicolas Rainville,Match Report,,14.0,4.0,,0.0,0.0,2017,Bordeaux
31,2017-02-19,15:00,Ligue 1,Matchweek 26,Sun,Home,W,3,0,Guingamp,59.0,18724.0,Jérémy Toulalan,4-3-3,Johan Hamel,Match Report,,21.0,7.0,,0.0,0.0,2017,Bordeaux
32,2017-02-25,20:00,Ligue 1,Matchweek 27,Sat,Away,W,3,2,Lille,46.0,28772.0,Jérémy Toulalan,4-3-3,Sébastien Desiage,Match Report,,14.0,9.0,,0.0,0.0,2017,Bordeaux
34,2017-03-03,20:45,Ligue 1,Matchweek 28,Fri,Home,D,1,1,Lyon,37.0,31511.0,Jérémy Toulalan,4-3-3,Franck Schneider,Match Report,,16.0,4.0,,0.0,0.0,2017,Bordeaux
35,2017-03-11,16:45,Ligue 1,Matchweek 29,Sat,Away,L,1,2,Monaco,37.0,11009.0,Jaroslav Plašil,4-3-3,Ruddy Buquet,Match Report,,9.0,2.0,,0.0,0.0,2017,Bordeaux
36,2017-03-18,20:00,Ligue 1,Matchweek 30,Sat,Home,W,5,1,Montpellier,40.0,19341.0,Jérémy Toulalan,4-3-3,Bartolomeu Varela,Match Report,,14.0,7.0,,1.0,1.0,2017,Bordeaux
37,2017-04-02,21:00,Ligue 1,Matchweek 31,Sun,Away,L,1,2,Nice,46.0,19669.0,Jérémy Toulalan,4-3-3,Benoît Bastien,Match Report,,18.0,4.0,,0.0,0.0,2017,Bordeaux
39,2017-04-08,20:00,Ligue 1,Matchweek 32,Sat,Home,W,3,0,Metz,52.0,19835.0,Jérémy Toulalan,4-3-3,Sébastien Desiage,Match Report,,17.0,6.0,,1.0,1.0,2017,Bordeaux
40,2017-04-16,15:00,Ligue 1,Matchweek 33,Sun,Away,W,1,0,Nantes,51.0,26373.0,Jérémy Toulalan,4-3-3,François Letexier,Match Report,,12.0,5.0,,0.0,0.0,2017,Bordeaux
41,2017-04-22,20:00,Ligue 1,Matchweek 34,Sat,Home,W,2,0,Bastia,60.0,25487.0,Jérémy Toulalan,4-3-3,Tony Chapron,Match Report,,14.0,6.0,,0.0,0.0,2017,Bordeaux
42,2017-04-30,17:00,Ligue 1,Matchweek 35,Sun,Away,D,0,0,Dijon,49.0,12596.0,Jérémy Toulalan,4-3-3,Bartolomeu Varela,Match Report,,13.0,1.0,,0.0,0.0,2017,Bordeaux
43,2017-05-05,20:45,Ligue 1,Matchweek 36,Fri,Away,D,2,2,Saint-Étienne,40.0,30606.0,Jaroslav Plašil,4-3-3,Franck Schneider,Match Report,,11.0,5.0,,1.0,1.0,2017,Bordeaux
44,2017-05-14,21:00,Ligue 1,Matchweek 37,Sun,Home,D,1,1,Marseille,34.0,41265.0,Jaroslav Plašil,4-3-3,Clément Turpin,Match Report,,11.0,5.0,,0.0,0.0,2017,Bordeaux
45,2017-05-20,21:00,Ligue 1,Matchweek 38,Sat,Away,D,1,1,Lorient,61.0,15884.0,Jérémy Toulalan,4-3-3,Antony Gautier,Match Report,,10.0,4.0,,0.0,0.0,2017,Bordeaux
0,2016-08-13,20:00,Ligue 1,Matchweek 1,Sat,Away,W,1,0,Dijon,48.0,9236.0,Rémy Riou,4-3-3,Karim Abed,Match Report,,10.0,3.0,,0.0,0.0,2017,Nantes
1,2016-08-20,17:00,Ligue 1,Matchweek 2,Sat,Home,L,0,1,Monaco,54.0,25908.0,Rémy Riou,4-3-3,Stéphane Lannoy,Match Report,,9.0,2.0,,0.0,0.0,2017,Nantes
2,2016-08-28,15:00,Ligue 1,Matchweek 3,Sun,Away,L,0,1,Bordeaux,55.0,23207.0,Rémy Riou,4-3-3,Benoît Bastien,Match Report,,16.0,6.0,,0.0,0.0,2017,Nantes
3,2016-09-11,15:00,Ligue 1,Matchweek 4,Sun,Home,L,0,3,Metz,62.0,19438.0,Rémy Riou,4-1-2-1-2◆,Jérôme Miguelgorry,Match Report,,13.0,3.0,,0.0,0.0,2017,Nantes
4,2016-09-17,20:00,Ligue 1,Matchweek 5,Sat,Away,D,1,1,Nancy,56.0,17034.0,Rémy Riou,4-4-2,Tony Chapron,Match Report,,14.0,6.0,,0.0,0.0,2017,Nantes
5,2016-09-21,19:00,Ligue 1,Matchweek 6,Wed,Home,D,0,0,Saint-Étienne,54.0,18823.0,Rémy Riou,4-4-2,Amaury Delerue,Match Report,,17.0,6.0,,0.0,1.0,2017,Nantes
6,2016-09-25,20:45,Ligue 1,Matchweek 7,Sun,Away,L,1,2,Marseille,40.0,25121.0,Rémy Riou,4-4-2,Lionel Jaffredo,Match Report,,13.0,4.0,,0.0,0.0,2017,Nantes
7,2016-10-01,20:00,Ligue 1,Matchweek 8,Sat,Home,W,1,0,Bastia,46.0,20129.0,Rémy Riou,4-4-2,Bartolomeu Varela,Match Report,,19.0,8.0,,0.0,0.0,2017,Nantes
8,2016-10-15,20:00,Ligue 1,Matchweek 9,Sat,Away,W,2,1,Lorient,42.0,12458.0,Rémy Riou,4-4-2,Benoît Bastien,Match Report,,5.0,3.0,,0.0,0.0,2017,Nantes
9,2016-10-22,20:00,Ligue 1,Matchweek 10,Sat,Home,L,1,2,Rennes,49.0,29015.0,Rémy Riou,4-4-2,Johan Hamel,Match Report,,9.0,4.0,,0.0,0.0,2017,Nantes
11,2016-10-30,15:00,Ligue 1,Matchweek 11,Sun,Away,L,1,4,Nice,37.0,24418.0,Rémy Riou,4-4-2,Sébastien Moreira,Match Report,,16.0,4.0,,0.0,0.0,2017,Nantes
12,2016-11-05,20:00,Ligue 1,Matchweek 12,Sat,Home,D,1,1,Toulouse,63.0,21138.0,Rémy Riou,4-2-3-1,Mikael Lesage,Match Report,,14.0,2.0,,0.0,0.0,2017,Nantes
13,2016-11-19,17:00,Ligue 1,Matchweek 13,Sat,Away,L,0,2,Paris S-G,30.0,44258.0,Rémy Riou,4-3-3,François Letexier,Match Report,,12.0,1.0,,0.0,0.0,2017,Nantes
14,2016-11-26,20:00,Ligue 1,Matchweek 14,Sat,Home,D,0,0,Lille,58.0,18125.0,Rémy Riou,4-3-3,Olivier Thual,Match Report,,8.0,1.0,,0.0,0.0,2017,Nantes
15,2016-11-30,19:00,Ligue 1,Matchweek 15,Wed,Home,L,0,6,Lyon,37.0,18964.0,Rémy Riou,4-2-3-1,Clément Turpin,Match Report,,12.0,1.0,,0.0,0.0,2017,Nantes
16,2016-12-03,20:00,Ligue 1,Matchweek 16,Sat,Away,L,0,2,Guingamp,39.0,12643.0,Rémy Riou,4-2-3-1,Johan Hamel,Match Report,,8.0,2.0,,0.0,0.0,2017,Nantes
18,2016-12-16,20:45,Ligue 1,Matchweek 18,Fri,Away,W,2,0,Angers,45.0,12859.0,Rémy Riou,4-4-2,Amaury Delerue,Match Report,,11.0,4.0,,0.0,0.0,2017,Nantes
19,2016-12-21,20:50,Ligue 1,Matchweek 19,Wed,Home,W,1,0,Montpellier,43.0,22108.0,Guillaume Gillet,4-4-2,Karim Abed,Match Report,,5.0,2.0,,1.0,1.0,2017,Nantes
